"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id"
"pavlovia","0","5061","0.0-0.0","60ddc7abdf6661b9c294691f","63690f60c96a0a9a64b48fbc","63691b858483099ee7bd999b"
