"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct"
"pavlovia","0","10838","0.0-0.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","","","","","","","","","","","","","","","","","",""
"external-html","1","48664","0.0-1.0-0.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","37818","new_consent.html","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","54028","0.0-1.0-1.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","5360","","{""Q0"":""Male"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","",""
"survey-text","3","63380","0.0-1.0-2.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","9344","","{""Q0"":""26""}","","","","","","","","","","","","","","",""
"instructions","4","70707","0.0-2.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","7208","","","","[{""page_index"":0,""viewing_time"":6274},{""page_index"":1,""viewing_time"":934}]","","","","","","","","","","","","",""
"instructions","5","71870","0.0-3.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","1163","","","","[{""page_index"":0,""viewing_time"":1162}]","","","","","","","","","","","","",""
"preload","6","74572","0.0-4.0-0.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","","","","","","true","false","[]","[]","[]","","","","","","","",""
"instructions","7","167392","0.0-4.0-1.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","92820","","","","[{""page_index"":0,""viewing_time"":10878},{""page_index"":1,""viewing_time"":8286},{""page_index"":2,""viewing_time"":3522},{""page_index"":3,""viewing_time"":1512},{""page_index"":4,""viewing_time"":10982},{""page_index"":5,""viewing_time"":24299},{""page_index"":6,""viewing_time"":3705},{""page_index"":7,""viewing_time"":6706},{""page_index"":8,""viewing_time"":4117},{""page_index"":9,""viewing_time"":3378},{""page_index"":10,""viewing_time"":10902},{""page_index"":11,""viewing_time"":4534}]","","","","","","","","","","","","",""
"html-button-response","8","177523","0.0-4.0-2.0-0.0-0.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","10127","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","",""
"html-button-response","9","190963","0.0-4.0-2.0-1.0-0.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","8892","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","",""
"html-button-response","10","204069","0.0-4.0-2.0-2.0-0.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","10941","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","",""
"html-button-response","11","208607","0.0-4.0-2.0-2.1-0.1","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","1192","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","",""
"html-button-response","12","218441","0.0-4.0-2.0-3.0-0.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","8452","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","",""
"instructions","13","233285","0.0-4.0-3.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","11941","","","","[{""page_index"":0,""viewing_time"":11940}]","","","","","","","","","","","","",""
"html-keyboard-response","14","238749","0.0-4.0-4.0-0.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","5461",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","",""
"image-keyboard-response","15","246276","0.0-4.0-4.0-1.0-0.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","7487","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","1","true"
"image-keyboard-response","16","246592","0.0-4.0-4.0-1.0-1.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","",""
"image-keyboard-response","17","247106","0.0-4.0-4.0-1.0-2.0","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","",""
"image-keyboard-response","18","249357","0.0-4.0-4.0-1.0-0.1","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","2247","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","2","false"
"image-keyboard-response","19","249662","0.0-4.0-4.0-1.0-1.1","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","",""
"image-keyboard-response","20","250176","0.0-4.0-4.0-1.0-2.1","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","",""
"image-keyboard-response","21","251762","0.0-4.0-4.0-1.0-0.2","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","1580","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false"
"image-keyboard-response","22","252072","0.0-4.0-4.0-1.0-1.2","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","",""
"image-keyboard-response","23","252585","0.0-4.0-4.0-1.0-2.2","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","",""
"image-keyboard-response","24","265367","0.0-4.0-4.0-1.0-0.3","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","12780","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","2","false"
"image-keyboard-response","25","265680","0.0-4.0-4.0-1.0-1.3","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","",""
"image-keyboard-response","26","266194","0.0-4.0-4.0-1.0-2.3","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","",""
"image-keyboard-response","27","294719","0.0-4.0-4.0-1.0-0.4","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","28521","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","1","false"
"image-keyboard-response","28","295033","0.0-4.0-4.0-1.0-1.4","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","",""
"image-keyboard-response","29","295547","0.0-4.0-4.0-1.0-2.4","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","",""
"image-keyboard-response","30","396460","0.0-4.0-4.0-1.0-0.5","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","100907","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","2","false"
"image-keyboard-response","31","396782","0.0-4.0-4.0-1.0-1.5","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","",""
"image-keyboard-response","32","397298","0.0-4.0-4.0-1.0-2.5","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","",""
"image-keyboard-response","33","397796","0.0-4.0-4.0-1.0-0.6","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","494","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","2","true"
"image-keyboard-response","34","398111","0.0-4.0-4.0-1.0-1.6","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","",""
"image-keyboard-response","35","398627","0.0-4.0-4.0-1.0-2.6","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","",""
"image-keyboard-response","36","402020","0.0-4.0-4.0-1.0-0.7","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","3389","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","7","1","1","2","1","true"
"image-keyboard-response","37","402346","0.0-4.0-4.0-1.0-1.7","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","",""
"image-keyboard-response","38","402862","0.0-4.0-4.0-1.0-2.7","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","",""
"image-keyboard-response","39","402902","0.0-4.0-4.0-1.0-0.8","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","38","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","8","1","1","1","1","true"
"image-keyboard-response","40","403233","0.0-4.0-4.0-1.0-1.8","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","",""
"image-keyboard-response","41","403746","0.0-4.0-4.0-1.0-2.8","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","",""
"image-keyboard-response","42","405294","0.0-4.0-4.0-1.0-0.9","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","1544","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","9","2","2","1","1","false"
"image-keyboard-response","43","405616","0.0-4.0-4.0-1.0-1.9","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","",""
"image-keyboard-response","44","406131","0.0-4.0-4.0-1.0-2.9","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","",""
"image-keyboard-response","45","406291","0.0-4.0-4.0-1.0-0.10","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","158","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","10","2","1","2","2","false"
"image-keyboard-response","46","406615","0.0-4.0-4.0-1.0-1.10","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","",""
"image-keyboard-response","47","407133","0.0-4.0-4.0-1.0-2.10","636591f6c00e52efc8749ae3","63690f60c96a0a9a64b48fbc","63691c93ef6dab77e1d49b3b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","",""
